,Unnamed: 0,Topics,Description,Topic_URL,Popular_repository(most_starred),Repo_Username,Repo_URL,Number_Of_Stars,Forked_count,Total_commits,Last_commited
64,64,Gradle,"Gradle is an open-source build tool that helps teams build, automate and deliver better software, faster.",https://github.com/topics/gradle,gradle,gradle,https://github.com/gradle/gradle,12183,3562,88640,2021-08-06T07:29:19Z
65,65,GraphQL,GraphQL is a query language for APIs and a runtime for fulfilling those queries with your existing data.,https://github.com/topics/graphql,gatsby,gatsbyjs,https://github.com/gatsbyjs/gatsby,51000,9798,18860,2021-08-07T04:11:12Z
66,66,Gulp,Gulp is a toolkit for automating and streamlining web development.,https://github.com/topics/gulp,magic,miniMAC,https://github.com/miniMAC/magic,7094,1135,120,2021-04-27T08:15:33Z
67,67,Hacktoberfest,Hacktoberfest is a month-long celebration of open source software.,https://github.com/topics/hacktoberfest,free-programming-books,EbookFoundation,https://github.com/EbookFoundation/free-programming-books,198343,43618,6206,2021-08-05T14:31:57Z
68,68,Haskell,"Haskell is a functional programming language with non-strict semantics, and strong static typing.",https://github.com/topics/haskell,shellcheck,koalaman,https://github.com/koalaman/shellcheck,25625,1293,1736,2021-08-03T20:52:06Z
69,69,Homebrew,Homebrew is a package manager for macOS.,https://github.com/topics/homebrew,brew,Homebrew,https://github.com/Homebrew/brew,28700,6488,28380,2021-08-08T14:01:27Z
70,70,Homebridge,"Homebridge is a utility for tying smart home devices together into Apple’s HomeKit framework, controlled by Siri.",https://github.com/topics/homebridge,homebridge,homebridge,https://github.com/homebridge/homebridge,18189,1814,1391,2021-03-16T21:07:14Z
71,71,HTML,HTML is the fundamental markup language for webpages.,https://github.com/topics/html,bootstrap,twbs,https://github.com/twbs/bootstrap,152252,74326,21112,2021-08-05T15:06:46Z
72,72,HTTP,HTTP (Hypertext Transfer Protocol) is the standard for communication across the web.,https://github.com/topics/http,httpie,httpie,https://github.com/httpie/httpie,51584,3353,1389,2021-08-06T16:04:08Z
73,73,Icon font,Icon fonts contain glyphs and symbols in place of textual letters.,https://github.com/topics/icon-font,nerd-fonts,ryanoasis,https://github.com/ryanoasis/nerd-fonts,29266,2225,1083,2021-04-25T18:15:14Z
74,74,iOS,iOS is the operating system for Apple's mobile products.,https://github.com/topics/ios,flutter,flutter,https://github.com/flutter/flutter,127040,18204,25370,2021-08-07T00:45:02Z
75,75,IPFS,IPFS is a peer-to-peer protocol for content-addressed sharing of data via a distributed file system.,https://github.com/topics/ipfs,ipfs,ipfs,https://github.com/ipfs/ipfs,19628,1319,394,2021-06-30T15:59:03Z
76,76,Java,"Java is an object-oriented programming language used mainly for web, desktop, embedded devices and mobile applications.",https://github.com/topics/java,CS-Notes,CyC2018,https://github.com/CyC2018/CS-Notes,136401,43757,3775,2021-07-29T17:59:53Z
77,77,JavaScript,JavaScript (JS) is a lightweight interpreted programming language with first-class functions.,https://github.com/topics/javascript,freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,328394,26315,28390,2021-08-08T14:08:35Z
78,78,Jekyll,"Jekyll is a simple, blog-aware static site generator.",https://github.com/topics/jekyll,jekyll,jekyll,https://github.com/jekyll/jekyll,43128,9488,11354,2021-08-05T15:10:03Z
79,79,jQuery,jQuery is a lightweight library that simplifies programming with JavaScript.,https://github.com/topics/jquery,jquery,jquery,https://github.com/jquery/jquery,55204,20059,6535,2021-07-19T17:04:23Z
80,80,JSON,"JSON (JavaScript Object Notation) allows for easy interchange of data, often between a program and a database.",https://github.com/topics/json,httpie,httpie,https://github.com/httpie/httpie,51584,3353,1389,2021-08-06T16:04:08Z
81,81,The Julia Language,"Julia is a high-level, high-performance dynamic programming language for numerical computing.",https://github.com/topics/julia,julia,JuliaLang,https://github.com/JuliaLang/julia,35708,4550,50071,2021-08-08T03:02:29Z
82,82,Jupyter Notebook,"Jupyter Notebooks are documents that contain live code, visualizations, and narrative text.",https://github.com/topics/jupyter-notebook,PythonDataScienceHandbook,jakevdp,https://github.com/jakevdp/PythonDataScienceHandbook,30371,13494,234,2018-11-30T23:26:16Z
83,83,Koa,Koa is an expressive middleware framework for Node.js servers that uses ES2017 async functions.,https://github.com/topics/koa,strapi,strapi,https://github.com/strapi/strapi,38132,4649,16478,2021-08-06T07:09:10Z
84,84,Kotlin,Kotlin is a statically typed programming language for multiplatform applications.,https://github.com/topics/kotlin,free-programming-books-zh_CN,justjavac,https://github.com/justjavac/free-programming-books-zh_CN,81897,23824,911,2021-01-08T06:33:08Z
85,85,Kubernetes,"Kubernetes is an open source system for automating deployment, scaling, and management of containerized applications.",https://github.com/topics/kubernetes,kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,79704,29015,102790,2021-08-08T10:51:30Z
86,86,Laravel,The PHP Framework for Web Artisans.,https://github.com/topics/laravel,laravel,laravel,https://github.com/laravel/laravel,66165,21331,6503,2021-08-05T13:45:48Z
87,87,LaTeX,LaTeX is a document preparation system.,https://github.com/topics/latex,marktext,marktext,https://github.com/marktext/marktext,19163,1358,1477,2021-07-04T10:02:12Z
88,88,Library,"A library is a collection of resources, often created to make programming a task simpler.",https://github.com/topics/library,react,facebook,https://github.com/facebook/react,172555,34671,14360,2021-08-06T19:03:35Z
89,89,Linux,Linux is an open source kernel.,https://github.com/topics/linux,the-art-of-command-line,jlevy,https://github.com/jlevy/the-art-of-command-line,93452,10216,1191,2020-09-07T19:20:29Z
90,90,Localization,Translation of a software interface and messages to another language plus to work with local cultures.,https://github.com/topics/localization,PythonRobotics,AtsushiSakai,https://github.com/AtsushiSakai/PythonRobotics,12861,4178,1626,2021-08-02T22:20:27Z
91,91,Lua,"Lua is a lightweight, embeddable scripting language.",https://github.com/topics/lua,neovim,neovim,https://github.com/neovim/neovim,46079,3344,18575,2021-08-08T09:03:55Z
92,92,Machine learning,Machine learning is a way of modeling and interpreting data that allows a piece of software to respond intelligently.,https://github.com/topics/machine-learning,tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,158017,85269,115679,2021-08-08T15:16:55Z
93,93,macOS,macOS is Apple's operating system.,https://github.com/topics/macos,flutter,flutter,https://github.com/flutter/flutter,127040,18204,25370,2021-08-07T00:45:02Z
94,94,Markdown,Markdown is a lightweight markup language.,https://github.com/topics/markdown,jekyll,jekyll,https://github.com/jekyll/jekyll,43128,9488,11354,2021-08-05T15:10:03Z
